name,quantity,price (US$),total (US$),notes,link
80/600mm Doublet Lens,1,64.42,64.42,"D80F600G (Green Film). Disclaimer: I actually haven't tested this particular linked item. They should all be the same, but I'd love to test them out and see if one seller is better!",https://www.aliexpress.us/item/3256807550516817.html?spm=a2g0o.detail.similar_items.2.90e16HmO6HmOek&utparam-url=scene%3Aimage_search%7Cquery_from%3Adetail_bigimg&algo_pvid=eba0d401-f816-4109-846b-967d9f685279&algo_exp_id=eba0d401-f816-4109-846b-967d9f685279&pdp_ext_f=%7B%22order%22%3A%221%22%7D&pdp_npi=4%40dis%21USD%2170.86%2154.56%21%21%21508.67%21391.68%21%40212a6e2917541444516415436e25d2%2112000042036535505%21sea%21US%212281547768%21X&gatewayAdapt=4itemAdapt
12x10x500mm Carbon Fiber Rods,3,3.25,9.75,Steel rods also work,https://www.aliexpress.us/item/3256802077714293.html
M3x 4.5 Threaded Inserts,18,2.19,2.19,50 pcs,https://www.aliexpress.us/item/3256803396040989.html?spm=a2g0o.productlist.main.2.668c4431JoThKe&algo_pvid=258a8520-0a4c-4bde-9885-20875c6a3a80&algo_exp_id=258a8520-0a4c-4bde-9885-20875c6a3a80-1&pdp_ext_f=%7B%22order%22%3A%2217908%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21USD%211.74%211.64%21%21%211.74%211.64%21%40212a70c017541446687678713e904c%2112000026370649723%21sea%21US%212281547768%21X&curPageLogUid=9eXPLHBhCX5U&utparam-url=scene%3Asearch%7Cquery_from%3A
M3 x 6mm Screws Socket Head,18,3.5,3.5,100 pcs,https://www.aliexpress.us/item/2251832608527529.html?spm=a2g0o.productlist.main.2.66d767e9UgE8zy&algo_pvid=959c9dcf-1b04-4e17-aebd-29c949ef409c&algo_exp_id=959c9dcf-1b04-4e17-aebd-29c949ef409c-1&pdp_ext_f=%7B%22order%22%3A%22350%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21USD%213.50%213.50%21%21%213.50%213.50%21%40212a70c017541445739366192e907b%2164260107450%21sea%21US%212281547768%21X&curPageLogUid=uusX8t6TngB9&utparam-url=scene%3Asearch%7Cquery_from%3A
M5 x 5mm threaded Inserts,3,2.66,2.66,50 pcs,https://www.aliexpress.us/item/3256803396040989.html?spm=a2g0o.productlist.main.2.668c4431JoThKe&algo_pvid=258a8520-0a4c-4bde-9885-20875c6a3a80&algo_exp_id=258a8520-0a4c-4bde-9885-20875c6a3a80-1&pdp_ext_f=%7B%22order%22%3A%2217908%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21USD%211.74%211.64%21%21%211.74%211.64%21%40212a70c017541446687678713e904c%2112000026370649723%21sea%21US%212281547768%21X&curPageLogUid=9eXPLHBhCX5U&utparam-url=scene%3Asearch%7Cquery_from%3A
M5 x 6mm Screws Socket Head,3,1.78,1.78,10 pcs,https://www.aliexpress.us/item/3256807882500328.html?spm=a2g0o.productlist.main.5.61405acdyoMA8n&algo_pvid=aae00ac5-8629-4f42-b4ee-4a42714ab1ee&algo_exp_id=aae00ac5-8629-4f42-b4ee-4a42714ab1ee-4&pdp_ext_f=%7B%22order%22%3A%221958%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21USD%211.38%211.35%21%21%211.38%211.35%21%402141122217541447873317666ee633%2112000043524454537%21sea%21US%212281547768%21X&curPageLogUid=QiY4vhbqKx0O&utparam-url=scene%3Asearch%7Cquery_from%3A
4mm bearing balls,6,2.52,2.52,4mm 100 pcs,https://www.aliexpress.us/item/3256808582039444.html?algo_pvid=03298afb-4043-4ecd-b709-0310fe05ef3a&algo_exp_id=03298afb-4043-4ecd-b709-0310fe05ef3a-0&pdp_ext_f=%7B%22order%22%3A%22385%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21USD%211.92%211.82%21%21%211.92%211.82%21%402141122217541448411821156ee633%2112000046585415385%21sea%21US%212281547768%21X&curPageLogUid=CpceUMWTujgN&utparam-url=scene%3Asearch%7Cquery_from%3A
TOTAL,,,86.82,,
