Name,Recommended Color
Lens Cell Inner,Neutral
Lens Cell Outer,Neutral
Front Cover,Accent/Neutral
Back Cover,Accent/Neutral
Focuser Joint,Neutral
Focuser Locking Ring,Neutral
Focus Nut,Accent
Drawtube,Neutral
Drawtube Attachment,Neutral
